poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
88953,Dartmouth Poll,New Hampshire,NA,Mail-to-Web,10/5/24,10/18/24,2211,DEM,Harris,58.5
88953,Dartmouth Poll,New Hampshire,NA,Mail-to-Web,10/5/24,10/18/24,2211,REP,Trump,37.7
88766,PPP,Washington,1.4,IVR/Text,10/16/24,10/17/24,571,DEM,Harris,55
88766,PPP,Washington,1.4,IVR/Text,10/16/24,10/17/24,571,REP,Trump,40
88767,PPP,Oregon,1.4,IVR/Text,10/16/24,10/17/24,716,DEM,Harris,53
88767,PPP,Oregon,1.4,IVR/Text,10/16/24,10/17/24,716,REP,Trump,41
88769,RMG Research,Florida,2.3,Online Panel,10/14/24,10/17/24,788,DEM,Harris,47
88769,RMG Research,Florida,2.3,Online Panel,10/14/24,10/17/24,788,REP,Trump,52
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,DEM,Harris,54
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,REP,Trump,37
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,GRE,Stein,1
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,LIB,Oliver,1
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,IND,West,1
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,DEM,Harris,58
88841,Siena,New York,2.7,Live Phone,10/13/24,10/17/24,872,REP,Trump,39
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,DEM,Harris,48.6
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,REP,Trump,49.2
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,GRE,Stein,0.7
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,LIB,Oliver,0.1
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,DEM,Harris,49.3
88795,AtlasIntel,Arizona,2.7,Online Ad,10/12/24,10/17/24,1440,REP,Trump,49.2
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,DEM,Harris,48.1
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,REP,Trump,49.5
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,LIB,Oliver,1.3
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,IND,West,0.2
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,GRE,Stein,0.2
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,DEM,Harris,48.4
88796,AtlasIntel,Georgia,2.7,Online Ad,10/12/24,10/17/24,1411,REP,Trump,50.1
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,DEM,Harris,46.8
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,REP,Trump,49.6
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,GRE,Stein,1.1
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,IND,Kennedy,0.7
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,LIB,Oliver,0.2
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,IND,West,0.1
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,DEM,Harris,47.3
88797,AtlasIntel,Michigan,2.7,Online Ad,10/12/24,10/17/24,1529,REP,Trump,50.2
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,DEM,Harris,48.1
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,REP,Trump,48.4
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,GRE,Stein,1.7
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,LIB,Oliver,0
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,DEM,Harris,48.4
88798,AtlasIntel,Nevada,2.7,Online Ad,10/12/24,10/17/24,1171,REP,Trump,48.3
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,DEM,Harris,49.5
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,REP,Trump,48.8
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,GRE,Stein,1.1
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,LIB,Oliver,0.1
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,IND,West,0.1
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,DEM,Harris,50.5
88799,AtlasIntel,North Carolina,2.7,Online Ad,10/12/24,10/17/24,1674,REP,Trump,48.8
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,DEM,Harris,46.5
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,REP,Trump,49.8
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,GRE,Stein,1.9
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,LIB,Oliver,0.5
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,DEM,Harris,47.4
88800,AtlasIntel,Pennsylvania,2.7,Online Ad,10/12/24,10/17/24,2048,REP,Trump,49.9
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,DEM,Harris,48.9
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,REP,Trump,48.2
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,LIB,Oliver,0.8
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,IND,Kennedy,0.7
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,GRE,Stein,0.2
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,DEM,Harris,49
88801,AtlasIntel,Wisconsin,2.7,Online Ad,10/12/24,10/17/24,932,REP,Trump,48.4
88779,Bullfinch,Michigan,NA,Online Panel,10/11/24,10/17/24,600,DEM,Harris,53
88779,Bullfinch,Michigan,NA,Online Panel,10/11/24,10/17/24,600,REP,Trump,45
88779,Bullfinch,Michigan,NA,Online Panel,10/11/24,10/17/24,600,DEM,Harris,51
88779,Bullfinch,Michigan,NA,Online Panel,10/11/24,10/17/24,600,REP,Trump,43
88780,Bullfinch,Pennsylvania,NA,Online Panel,10/11/24,10/17/24,600,DEM,Harris,49
88780,Bullfinch,Pennsylvania,NA,Online Panel,10/11/24,10/17/24,600,REP,Trump,49
88780,Bullfinch,Pennsylvania,NA,Online Panel,10/11/24,10/17/24,600,DEM,Harris,49
88780,Bullfinch,Pennsylvania,NA,Online Panel,10/11/24,10/17/24,600,REP,Trump,48
89005,Elon U.,North Carolina,2.5,Online Panel,10/10/24,10/17/24,800,DEM,Harris,46
89005,Elon U.,North Carolina,2.5,Online Panel,10/10/24,10/17/24,800,REP,Trump,46
89072,YouGov,California,3,Online Panel,10/7/24,10/17/24,1139,DEM,Harris,63
89072,YouGov,California,3,Online Panel,10/7/24,10/17/24,1139,REP,Trump,34
89072,YouGov,California,3,Online Panel,10/7/24,10/17/24,1139,DEM,Harris,63
89072,YouGov,California,3,Online Panel,10/7/24,10/17/24,1139,REP,Trump,34
89073,YouGov,Pennsylvania,3,Online Panel,10/7/24,10/17/24,1062,DEM,Harris,50
89073,YouGov,Pennsylvania,3,Online Panel,10/7/24,10/17/24,1062,REP,Trump,47
89073,YouGov,Pennsylvania,3,Online Panel,10/7/24,10/17/24,1043,DEM,Harris,50
89073,YouGov,Pennsylvania,3,Online Panel,10/7/24,10/17/24,1043,REP,Trump,48
89074,YouGov,Florida,3,Online Panel,10/7/24,10/17/24,1094,DEM,Harris,46
89074,YouGov,Florida,3,Online Panel,10/7/24,10/17/24,1094,REP,Trump,51
89074,YouGov,Florida,3,Online Panel,10/7/24,10/17/24,1076,DEM,Harris,46
89074,YouGov,Florida,3,Online Panel,10/7/24,10/17/24,1076,REP,Trump,51
89075,YouGov,Texas,3,Online Panel,10/7/24,10/17/24,1108,DEM,Harris,45
89075,YouGov,Texas,3,Online Panel,10/7/24,10/17/24,1108,REP,Trump,50
89075,YouGov,Texas,3,Online Panel,10/7/24,10/17/24,1075,DEM,Harris,46
89075,YouGov,Texas,3,Online Panel,10/7/24,10/17/24,1075,REP,Trump,51
89076,YouGov,New York,3,Online Panel,10/7/24,10/17/24,1089,DEM,Harris,58
89076,YouGov,New York,3,Online Panel,10/7/24,10/17/24,1089,REP,Trump,38
89076,YouGov,New York,3,Online Panel,10/7/24,10/17/24,1089,DEM,Harris,58
89076,YouGov,New York,3,Online Panel,10/7/24,10/17/24,1089,REP,Trump,38
88771,ActiVote,Georgia,NA,App Panel,10/1/24,10/17/24,400,DEM,Harris,49.3
88771,ActiVote,Georgia,NA,App Panel,10/1/24,10/17/24,400,REP,Trump,50.7
88770,ActiVote,South Carolina,NA,App Panel,9/9/24,10/17/24,400,DEM,Harris,41.6
88770,ActiVote,South Carolina,NA,App Panel,9/9/24,10/17/24,400,REP,Trump,58.4
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,DEM,Harris,48.8
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,REP,Trump,45.8
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,DEM,Harris,48.3
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,REP,Trump,48.5
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,DEM,Harris,48.3
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,REP,Trump,44.8
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,IND,West,1
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,1029,GRE,Stein,1
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,DEM,Harris,49
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,REP,Trump,48.5
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,IND,West,0.5
88783,TIPP,Georgia,1.8,Online Panel,10/14/24,10/16/24,813,GRE,Stein,0.8
88822,Mason-Dixon,South Dakota,2.6,Live Phone,10/12/24,10/16/24,500,DEM,Harris,33
88822,Mason-Dixon,South Dakota,2.6,Live Phone,10/12/24,10/16/24,500,REP,Trump,59
88762,YouGov,Arizona,3,Online Panel,10/11/24,10/16/24,1435,DEM,Harris,48
88762,YouGov,Arizona,3,Online Panel,10/11/24,10/16/24,1435,REP,Trump,51
88756,RMG Research,Wisconsin,2.3,Online Panel,10/10/24,10/16/24,787,DEM,Harris,49
88756,RMG Research,Wisconsin,2.3,Online Panel,10/10/24,10/16/24,787,REP,Trump,50
88760,RMG Research,Michigan,2.3,Online Panel,10/10/24,10/16/24,789,DEM,Harris,49
88760,RMG Research,Michigan,2.3,Online Panel,10/10/24,10/16/24,789,REP,Trump,49
88859,U. Georgia SPIA,Georgia,2.2,Live Phone,10/7/24,10/16/24,1000,DEM,Harris,43.4
88859,U. Georgia SPIA,Georgia,2.2,Live Phone,10/7/24,10/16/24,1000,REP,Trump,47
88859,U. Georgia SPIA,Georgia,2.2,Live Phone,10/7/24,10/16/24,1000,LIB,Oliver,0.4
88859,U. Georgia SPIA,Georgia,2.2,Live Phone,10/7/24,10/16/24,1000,GRE,Stein,0.4
89041,MSU - Billings,Montana,1.5,Live Phone/Online Panel,9/30/24,10/16/24,760,DEM,Harris,34
89041,MSU - Billings,Montana,1.5,Live Phone/Online Panel,9/30/24,10/16/24,760,REP,Trump,52
89041,MSU - Billings,Montana,1.5,Live Phone/Online Panel,9/30/24,10/16/24,760,LIB,Oliver,2
89041,MSU - Billings,Montana,1.5,Live Phone/Online Panel,9/30/24,10/16/24,760,GRE,Stein,1
89041,MSU - Billings,Montana,1.5,Live Phone/Online Panel,9/30/24,10/16/24,760,IND,Kennedy,3
88741,ActiVote,Texas,NA,App Panel,9/26/24,10/16/24,400,DEM,Harris,44.2
88741,ActiVote,Texas,NA,App Panel,9/26/24,10/16/24,400,REP,Trump,55.8
88993,Fort Hays State University,Kansas,0.9,Online Panel,9/26/24,10/16/24,608,DEM,Harris,39.4
88993,Fort Hays State University,Kansas,0.9,Online Panel,9/26/24,10/16/24,608,REP,Trump,49.9
88993,Fort Hays State University,Kansas,0.9,Online Panel,9/26/24,10/16/24,517,DEM,Harris,43.2
88993,Fort Hays State University,Kansas,0.9,Online Panel,9/26/24,10/16/24,517,REP,Trump,48.2
88742,ActiVote,Tennessee,NA,App Panel,9/24/24,10/16/24,400,DEM,Harris,37.6
88742,ActiVote,Tennessee,NA,App Panel,9/24/24,10/16/24,400,REP,Trump,62.4
88743,ActiVote,Massachusetts,NA,App Panel,9/6/24,10/16/24,400,DEM,Harris,66.6
88743,ActiVote,Massachusetts,NA,App Panel,9/6/24,10/16/24,400,REP,Trump,33.4
88865,Fabrizio/Impact,Nevada,1.7,Live Phone/Text-to-Web,10/8/24,10/15/24,600,DEM,Harris,46
88865,Fabrizio/Impact,Nevada,1.7,Live Phone/Text-to-Web,10/8/24,10/15/24,600,REP,Trump,47
88865,Fabrizio/Impact,Nevada,1.7,Live Phone/Text-to-Web,10/8/24,10/15/24,600,LIB,Oliver,1
88865,Fabrizio/Impact,Nevada,1.7,Live Phone/Text-to-Web,10/8/24,10/15/24,600,DEM,Harris,47
88865,Fabrizio/Impact,Nevada,1.7,Live Phone/Text-to-Web,10/8/24,10/15/24,600,REP,Trump,49
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,DEM,Harris,59
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,REP,Trump,33
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,IND,Kennedy,3
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,LIB,Oliver,0
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,GRE,Stein,1
88908,PPIC,California,2.5,Probability Panel,10/7/24,10/15/24,1137,PSL,De la Cruz,1
88746,Morning Consult,Arizona,1.9,Online Panel,10/6/24,10/15/24,653,DEM,Harris,49
88746,Morning Consult,Arizona,1.9,Online Panel,10/6/24,10/15/24,653,REP,Trump,48
88747,Morning Consult,Georgia,1.9,Online Panel,10/6/24,10/15/24,1002,DEM,Harris,48
88747,Morning Consult,Georgia,1.9,Online Panel,10/6/24,10/15/24,1002,REP,Trump,49
88748,Morning Consult,Maryland,1.9,Online Panel,10/6/24,10/15/24,490,DEM,Harris,64
88748,Morning Consult,Maryland,1.9,Online Panel,10/6/24,10/15/24,490,REP,Trump,31
88749,Morning Consult,Michigan,1.9,Online Panel,10/6/24,10/15/24,1065,DEM,Harris,49
88749,Morning Consult,Michigan,1.9,Online Panel,10/6/24,10/15/24,1065,REP,Trump,47
88750,Morning Consult,Nevada,1.9,Online Panel,10/6/24,10/15/24,496,DEM,Harris,49
88750,Morning Consult,Nevada,1.9,Online Panel,10/6/24,10/15/24,496,REP,Trump,45
88751,Morning Consult,North Carolina,1.9,Online Panel,10/6/24,10/15/24,1072,DEM,Harris,48
88751,Morning Consult,North Carolina,1.9,Online Panel,10/6/24,10/15/24,1072,REP,Trump,49
88752,Morning Consult,Ohio,1.9,Online Panel,10/6/24,10/15/24,1243,DEM,Harris,45
88752,Morning Consult,Ohio,1.9,Online Panel,10/6/24,10/15/24,1243,REP,Trump,52
88753,Morning Consult,Pennsylvania,1.9,Online Panel,10/6/24,10/15/24,1395,DEM,Harris,49
88753,Morning Consult,Pennsylvania,1.9,Online Panel,10/6/24,10/15/24,1395,REP,Trump,48
88754,Morning Consult,Texas,1.9,Online Panel,10/6/24,10/15/24,2048,DEM,Harris,46
88754,Morning Consult,Texas,1.9,Online Panel,10/6/24,10/15/24,2048,REP,Trump,50
88755,Morning Consult,Wisconsin,1.9,Online Panel,10/6/24,10/15/24,527,DEM,Harris,47
88755,Morning Consult,Wisconsin,1.9,Online Panel,10/6/24,10/15/24,527,REP,Trump,48
88809,Washington Post/George Mason University,Arizona,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,580,DEM,Harris,44
88809,Washington Post/George Mason University,Arizona,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,580,REP,Trump,50
88809,Washington Post/George Mason University,Arizona,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,580,DEM,Harris,46
88809,Washington Post/George Mason University,Arizona,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,580,REP,Trump,49
88810,Washington Post/George Mason University,Georgia,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,730,DEM,Harris,50
88810,Washington Post/George Mason University,Georgia,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,730,REP,Trump,44
88810,Washington Post/George Mason University,Georgia,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,730,DEM,Harris,51
88810,Washington Post/George Mason University,Georgia,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,730,REP,Trump,47
88811,Washington Post/George Mason University,Michigan,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,687,DEM,Harris,46
88811,Washington Post/George Mason University,Michigan,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,687,REP,Trump,47
88811,Washington Post/George Mason University,Michigan,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,687,DEM,Harris,49
88811,Washington Post/George Mason University,Michigan,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,687,REP,Trump,47
88812,Washington Post/George Mason University,Nevada,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,652,DEM,Harris,47
88812,Washington Post/George Mason University,Nevada,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,652,REP,Trump,44
88812,Washington Post/George Mason University,Nevada,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,652,DEM,Harris,48
88812,Washington Post/George Mason University,Nevada,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,652,REP,Trump,48
88813,Washington Post/George Mason University,North Carolina,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,965,DEM,Harris,45
88813,Washington Post/George Mason University,North Carolina,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,965,REP,Trump,49
88813,Washington Post/George Mason University,North Carolina,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,965,DEM,Harris,47
88813,Washington Post/George Mason University,North Carolina,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,965,REP,Trump,50
88814,Washington Post/George Mason University,Pennsylvania,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,707,DEM,Harris,49
88814,Washington Post/George Mason University,Pennsylvania,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,707,REP,Trump,46
88814,Washington Post/George Mason University,Pennsylvania,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,707,DEM,Harris,49
88814,Washington Post/George Mason University,Pennsylvania,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,707,REP,Trump,47
88815,Washington Post/George Mason University,Wisconsin,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,695,DEM,Harris,50
88815,Washington Post/George Mason University,Wisconsin,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,695,REP,Trump,46
88815,Washington Post/George Mason University,Wisconsin,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,695,DEM,Harris,50
88815,Washington Post/George Mason University,Wisconsin,2.7,Live Phone/Text-to-Web/Email/Mail-to-Web,9/30/24,10/15/24,695,REP,Trump,47
88691,Patriot Polling,Wisconsin,1.1,IVR,10/12/24,10/14/24,803,DEM,Harris,49
88691,Patriot Polling,Wisconsin,1.1,IVR,10/12/24,10/14/24,803,REP,Trump,50
88721,Emerson,California,2.9,IVR/Online Panel,10/12/24,10/14/24,1000,DEM,Harris,61
88721,Emerson,California,2.9,IVR/Online Panel,10/12/24,10/14/24,1000,REP,Trump,36.6
88724,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/12/24,10/14/24,620,DEM,Harris,46
88724,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/12/24,10/14/24,620,REP,Trump,48
88724,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/12/24,10/14/24,620,LIB,Oliver,1
88724,Redfield & Wilton Strategies,North Carolina,1.8,Online Panel,10/12/24,10/14/24,620,GRE,Stein,0
88725,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/12/24,10/14/24,1141,DEM,Harris,46
88725,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/12/24,10/14/24,1141,REP,Trump,48
88725,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/12/24,10/14/24,1141,LIB,Oliver,1
88725,Redfield & Wilton Strategies,Arizona,1.8,Online Panel,10/12/24,10/14/24,1141,GRE,Stein,1
88726,Redfield & Wilton Strategies,Florida,1.8,Online Panel,10/12/24,10/14/24,1009,DEM,Harris,44
88726,Redfield & Wilton Strategies,Florida,1.8,Online Panel,10/12/24,10/14/24,1009,REP,Trump,50
88726,Redfield & Wilton Strategies,Florida,1.8,Online Panel,10/12/24,10/14/24,1009,LIB,Oliver,0
88726,Redfield & Wilton Strategies,Florida,1.8,Online Panel,10/12/24,10/14/24,1009,GRE,Stein,1
88727,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/12/24,10/14/24,637,DEM,Harris,47
88727,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/12/24,10/14/24,637,REP,Trump,47
88727,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/12/24,10/14/24,637,LIB,Oliver,1
88727,Redfield & Wilton Strategies,Georgia,1.8,Online Panel,10/12/24,10/14/24,637,GRE,Stein,2
88728,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/12/24,10/14/24,682,DEM,Harris,47
88728,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/12/24,10/14/24,682,REP,Trump,47
88728,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/12/24,10/14/24,682,LIB,Oliver,1
88728,Redfield & Wilton Strategies,Michigan,1.8,Online Panel,10/12/24,10/14/24,682,GRE,Stein,0
88729,Redfield & Wilton Strategies,Minnesota,1.8,Online Panel,10/12/24,10/14/24,544,DEM,Harris,51
88729,Redfield & Wilton Strategies,Minnesota,1.8,Online Panel,10/12/24,10/14/24,544,REP,Trump,43
88729,Redfield & Wilton Strategies,Minnesota,1.8,Online Panel,10/12/24,10/14/24,544,LIB,Oliver,0
88729,Redfield & Wilton Strategies,Minnesota,1.8,Online Panel,10/12/24,10/14/24,544,GRE,Stein,1
88730,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/12/24,10/14/24,838,DEM,Harris,47
88730,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/12/24,10/14/24,838,REP,Trump,47
88730,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/12/24,10/14/24,838,LIB,Oliver,1
88730,Redfield & Wilton Strategies,Nevada,1.8,Online Panel,10/12/24,10/14/24,838,GRE,Stein,0
88731,Redfield & Wilton Strategies,New Mexico,1.8,Online Panel,10/12/24,10/14/24,382,DEM,Harris,49
88731,Redfield & Wilton Strategies,New Mexico,1.8,Online Panel,10/12/24,10/14/24,382,REP,Trump,45
88731,Redfield & Wilton Strategies,New Mexico,1.8,Online Panel,10/12/24,10/14/24,382,LIB,Oliver,1
88731,Redfield & Wilton Strategies,New Mexico,1.8,Online Panel,10/12/24,10/14/24,382,GRE,Stein,2
88732,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/12/24,10/14/24,1649,DEM,Harris,48
88732,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/12/24,10/14/24,1649,REP,Trump,48
88732,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/12/24,10/14/24,1649,LIB,Oliver,1
88732,Redfield & Wilton Strategies,Pennsylvania,1.8,Online Panel,10/12/24,10/14/24,1649,GRE,Stein,0
88733,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/12/24,10/14/24,641,DEM,Harris,48
88733,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/12/24,10/14/24,641,REP,Trump,47
88733,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/12/24,10/14/24,641,LIB,Oliver,1
88733,Redfield & Wilton Strategies,Wisconsin,1.8,Online Panel,10/12/24,10/14/24,641,GRE,Stein,1
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,DEM,Harris,46.6
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,REP,Trump,47.2
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,LIB,Oliver,0.9
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,CON,Terry,0.1
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,GRE,Stein,0.4
88758,Cygnal,North Carolina,2.1,Live Phone/Text-to-Web,10/12/24,10/14/24,600,IND,West,0.6
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,DEM,Harris,45
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,REP,Trump,52
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,GRE,Stein,1
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,LIB,Oliver,1
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,DEM,Harris,46
88734,Quinnipiac,Georgia,2.8,Live Phone,10/10/24,10/14/24,1328,REP,Trump,52
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,DEM,Harris,49
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,REP,Trump,47
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,GRE,Stein,0
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,LIB,Oliver,1
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,IND,West,0
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,CON,Terry,0
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,DEM,Harris,50
88735,Quinnipiac,North Carolina,2.8,Live Phone,10/10/24,10/14/24,1031,REP,Trump,47
